headline,url
"Trump’s border wall on the Rio Grande threatens the water supply of millions: ‘It’s not a question of if, but when’",https://english.elpais.com/usa/2026-04-15/trumps-border-wall-on-the-rio-grande-threatens-the-water-supply-of-millions-its-not-a-question-of-if-but-when.html
Easing of US bank sanctions against Venezuela gives Delcy Rodríguez a lifeline,https://english.elpais.com/economy-and-business/2026-04-15/the-easing-of-us-bank-sanctions-against-venezuela-gives-delcy-rodriguez-a-lifeline-amid-social-unrest.html
Donald Trump’s double blockade of Hormuz: A high-stakes gamble with many limitations,https://english.elpais.com/international/2026-04-15/donald-trumps-double-blockade-of-hormuz-a-high-stakes-gamble-with-many-limitations.html
US government is trying to force Reddit to reveal the identity of online ICE critic,https://english.elpais.com/usa/2026-04-15/the-trump-administration-is-trying-to-force-reddit-to-reveal-the-identity-of-an-online-ice-critic.html
How could it have happened? The question about Nazism that still  haunts Germany,https://english.elpais.com/culture/2026-04-15/how-could-it-have-happened-the-fundamental-question-about-nazism-that-continues-to-haunt-germany.html
"Artemis 3 and beyond: To set foot on the Moon, NASA needs Elon Musk and Jeff Bezos, but their spacecraft aren’t ready",https://english.elpais.com/science-tech/2026-04-15/artemis-3-and-beyond-to-set-foot-on-the-moon-nasa-needs-elon-musk-and-jeff-bezos-but-their-spacecraft-arent-ready.html
Spain’s mass legalization of migrants puts government services to the test,https://english.elpais.com/spain/2026-04-15/spains-mass-legalization-of-migrants-puts-government-services-to-the-test.html
Tax Day 2026: What to do if you don’t file your return on time and how to avoid last-minute penalties ,https://english.elpais.com/usa/2026-04-15/tax-day-2026-what-to-do-if-you-dont-file-your-return-on-time-and-how-to-avoid-last-minute-penalties.html
Florida sees decline in trips to Cuba and lower sales at supply stores,https://english.elpais.com/international/2026-04-14/im-not-going-to-cuba-until-things-ease-up-with-trump-florida-sees-decline-in-trips-and-sales-at-stores-that-supply-the-island.html
Mexico’s Sheinbaum shifts away from the inherited confrontation with Spain over colonial era abuses,https://english.elpais.com/international/2026-04-14/mexicos-sheinbaum-shifts-away-from-the-inherited-confrontation-with-spain-over-colonial-era-abuses.html
"Amud 7, the Neanderthal baby who shows they developed faster than modern humans",https://english.elpais.com/science-tech/2026-04-15/amud-7-the-neanderthal-baby-who-shows-they-developed-faster-than-modern-humans.html
"The Pet Shop Boys: 40 years of hits, activism and risky decisions",https://english.elpais.com/culture/2026-04-15/the-pet-shop-boys-40-years-of-hits-activism-and-risky-decisions.html
"How Grace Gummer, Meryl Streep’s daughter, carved out her own niche",https://english.elpais.com/culture/2026-04-15/how-grace-gummer-meryl-streeps-daughter-is-carving-out-her-own-niche-her-mothers-gift-is-now-also-hers.html
"‘Chess Mates,’ the documentary about the world champion who defamed a rival — and won’t apologize",https://english.elpais.com/culture/2026-04-15/chess-mates-the-documentary-about-the-world-champion-who-defamed-a-rival-and-wont-apologize.html
How Arwen became queen of the naked mole-rats,https://english.elpais.com/science-tech/2026-04-15/how-arwen-became-queen-of-the-naked-mole-rats-the-peaceful-succession-of-the-animal-kingdoms-most-extraordinary-species.html
Only 13% of emails are written by people,https://english.elpais.com/technology/2026-04-15/only-13-of-emails-are-written-by-people-and-more-than-half-end-up-in-the-spam-folder-this-isnt-a-technical-detail-its-a-structural-change.html
From the Oslo to the Berlin patient: Lessons learned from 10 people ‘cured’ of HIV,https://english.elpais.com/science-tech/2026-04-13/from-the-oslo-to-the-berlin-patient-lessons-learned-from-10-people-cured-of-hiv.html
Berberine: Benefits and myths of the so-called ‘natural Ozempic’,https://english.elpais.com/health/2026-04-14/berberine-benefits-and-myths-of-the-so-called-natural-ozempic.html
"Elizabeth Kolbert, journalist: ‘It’s possible AI will allow us to communicate with whales’",https://english.elpais.com/climate/2026-04-12/elizabeth-kolbert-journalist-its-possible-ai-will-allow-us-to-communicate-with-whales-and-the-first-thing-i-would-like-to-say-is-that-im-sorry.html
"In Spain, forensic experts find no trace of alleged baby theft",https://english.elpais.com/science-tech/2026-04-11/in-spain-forensic-experts-find-no-trace-of-alleged-baby-theft.html
Andrea Orcel: The banker in Europe who wants to do it all,https://english.elpais.com/economy-and-business/2026-04-13/theres-a-banker-in-europe-who-wants-to-do-it-all.html
Canoeing in Antarctica or watching an NBA game with Rihanna: How the ultra-rich differ from millionaires,https://english.elpais.com/lifestyle/2026-04-12/canoeing-in-antarctica-or-watching-an-nba-game-with-rihanna-how-the-ultra-rich-differ-from-millionaires.html
Chevron consolidates its position as Venezuela’s largest private oil producer,https://english.elpais.com/international/2026-04-14/chevron-consolidates-its-position-as-venezuelas-largest-private-oil-producer.html
Mexico’s slow and steady return to fracking  ,https://english.elpais.com/international/2026-04-12/mexicos-slow-and-steady-return-to-fracking.html
Frida Kahlo’s work in the hands of a Spanish bank: The controversy shaking Mexico’s art world,https://english.elpais.com/culture/2026-04-13/frida-kahlos-work-in-the-hands-of-a-spanish-bank-the-controversy-shaking-mexicos-art-world.html
"Ángel Ortiz, the restless mariachi who innovates in the genre with anime and video games",https://english.elpais.com/culture/2026-04-11/angel-ortiz-the-restless-mariachi-who-innovates-in-the-genre-with-anime-and-video-games.html
"Concha Cardeñoso, ‘Hamnet’ translator: ‘It took me many years to find out what it’s like to make money from a bestseller’ ",https://english.elpais.com/culture/2026-04-11/concha-cardenoso-hamnet-translator-it-took-me-many-years-to-find-out-what-its-like-to-make-money-from-a-bestseller.html
"Marcel Duchamp, the creator who made art without his hands",https://english.elpais.com/culture/2026-04-13/marcel-duchamp-the-creator-who-made-art-without-his-hands.html
"Noah Jupe’s life in verse: George Clooney’s protégé, the Hamlet of ‘Hamnet’ and the new West End Romeo",https://english.elpais.com/culture/2026-04-14/noah-jupes-life-in-verse-george-clooneys-protege-the-hamlet-of-hamnet-and-the-new-romeo-of-the-west-end.html
"Marmalade, the price to pay for the Brexit mistake",https://english.elpais.com/international/2026-04-14/marmalade-the-price-to-pay-for-the-brexit-mistake.html
Modern cults are replacing leaders with ‘life coaches’: ‘They mimic the capitalist logic of influencers’  ,https://english.elpais.com/society/2026-04-11/modern-cults-are-replacing-leaders-with-life-coaches-they-mimic-the-capitalist-logic-of-influencers.html
"Hot guys clean their homes (at least, on TikTok)",https://english.elpais.com/eps/2026-04-11/hot-guys-clean-their-homes-at-least-on-tiktok.html
"The art of mastering jealousy, according to Maggie Gyllenhaal — or how to direct your husband in sex scenes  ",https://english.elpais.com/lifestyle/2026-04-07/the-art-of-mastering-jealousy-according-to-maggie-gyllenhaal-or-how-to-direct-your-husband-in-sex-scenes.html
"The Obamas diversify their multi-million dollar media portfolio: Netflix, celebrity podcasts, and now, Broadway",https://english.elpais.com/people/2026-04-08/the-obamas-diversify-their-multi-million-dollar-media-portfolio-netflix-celebrity-podcasts-and-now-broadway.html
Charlie’s Angels 50 years on: The faces of female empowerment under attack,https://english.elpais.com/people/2026-04-13/charlies-angels-50-years-on-the-faces-of-female-empowerment-under-attack.html
Amanda Ungaro: From sharing soirées with the Trumps to being deported by ICE,https://english.elpais.com/usa/2026-04-12/amanda-ungaro-from-sharing-soirees-with-the-trumps-to-being-deported-by-ice.html
European money pours into Palantir: Over 100 asset managers and banks boost their investments in the controversial tech company  ,https://english.elpais.com/economy-and-business/branded/2026-04-11/european-money-pours-into-palantir-over-100-asset-managers-and-banks-boost-their-investments-in-the-controversial-tech-company.html
Wizards at handling scarcity in Cuba: residents turn to coal-powered cars and rainwater toilets,https://english.elpais.com/international/2026-04-11/wizards-at-handling-scarcity-in-cuba-residents-turn-to-coal-powered-cars-and-rainwater-toilets.html
Xi Jinping places Spain ‘on the right side of history’ and urges working together against the ‘law of the jungle’,https://english.elpais.com/international/2026-04-14/xi-jinping-places-spain-on-the-right-side-of-history-and-urges-working-together-against-the-law-of-the-jungle.html
Listen now LOS40 USA,https://los40.us/
Taylor Swift lidera los American Music Awards 2026: lista de nominados y cómo votar,https://los40.us/2026/04/14/taylor-swift-lidera-los-american-music-awards-2026-lista-de-nominados-y-como-votar/
Análisis y letra de 'Yukon': la canción de Justin Bieber que está conquistando a todos,https://los40.us/2026/04/15/analisis-y-letra-de-yukon-la-cancion-de-justin-bieber-que-esta-conquistando-a-todos/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
A potential transition in Cuba stirs up leadership disputes among Miami’s exiles  ,https://english.elpais.com/international/2026-04-11/a-potential-transition-in-cuba-stirs-up-leadership-disputes-among-miamis-exiles.html
Minnesota is investigating ICE agents for the possible kidnapping of a US citizen during a raid ,https://english.elpais.com/usa/2026-04-14/minnesota-is-investigating-ice-agents-for-the-possible-kidnapping-of-a-us-citizen-during-a-raid.html
Colombia authorizes the use of euthanasia to stop the spread of Pablo Escobar’s hippos  ,https://english.elpais.com/international/2026-04-13/colombia-authorizes-the-use-of-euthanasia-to-stop-the-spread-of-pablo-escobars-hippos.html
Ghana is pursuing a UN resolution that considers African slavery ‘the most serious crime against humanity’,https://english.elpais.com/international/2026-03-25/ghana-is-pursuing-a-un-resolution-that-considers-african-slavery-the-most-serious-crime-against-humanity.html
"Alejandro de la Fuente: ‘Cuba’s problem is not ideological, it is an unforgivable incompetence’",https://english.elpais.com/international/2026-04-11/alejandro-de-la-fuente-cubas-problem-is-not-ideological-it-is-an-unforgivable-incompetence.html
"An assault rifle, a 15-year-old, and a trophy video: The tragedy that shattered Michoacán",https://english.elpais.com/international/2026-03-25/an-assault-rifle-a-15-year-old-and-a-trophy-video-the-tragedy-that-shattered-michoacan.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html
"Portraits of the magic of Serra Grande, the bastion of Brazil’s Atlantic Forest",https://english.elpais.com/eps/2026-04-05/portraits-of-the-magic-of-serra-grande-the-bastion-of-brazils-atlantic-forest.html
"Rachel Reid, the unassuming author of ‘Heated Rivalry’ whose universe has taken on a life of its own",https://english.elpais.com/people/2026-02-17/rachel-reid-the-unassuming-author-of-heated-rivalry-whose-universe-has-taken-on-a-life-of-its-own.html
The largest genetic map of cancer in cats opens the door to treatments shared with humans,https://english.elpais.com/science-tech/2026-02-20/the-largest-genetic-map-of-cancer-in-cats-opens-the-door-to-treatments-shared-with-humans.html
‘How many people will I be able to help?’: When a euthanasia candidate decides to be an organ donor ,https://english.elpais.com/society/2026-04-10/how-many-people-will-i-be-able-to-help-when-a-euthanasia-candidate-decides-to-be-an-organ-donor.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
"Judit Polgár, the chess master taught to beat men  ",https://english.elpais.com/culture/2026-02-13/judit-polgar-the-chess-master-taught-to-beat-men.html
"Antonio Najarro, a flamenco choreographer at the Winter Olympic Games",https://english.elpais.com/sports/2026-02-09/antonio-najarro-a-flamenco-choreographer-at-the-winter-olympic-games.html
